x	y	label	clickSelects
0.5	0.0454545454545454	Poor	Poor
0.5	0.272727272727273	Low Income	Low Income
0.5	0.5	Middle Income	Middle Income
0.5	0.727272727272727	Upper-Middle Income	Upper-Middle Income
0.5	0.954545454545454	High Income	High Income
